Years,GM Corn Production Index Base 100,Public interactivity Index Base 100
2007,81,28
2008,86,30
2009,91,29
2010,92,34
2011,95,32
2012,95,69
2013,97,100
2014,100,98
2015,99,93
2016,99,84
2017,99,63
2018,99,54
2019,99,47
